ERD_No,dataset1_grade,dataset2_grade
104,78.67,89.2
105,78.27,93.2
106,77.74,85.2
107,80.53,87.6
108,78.53,89.2
109,81.2,89.6
110,80.13,89.6
111,81.6,90.0
112,80.13,88.8
114,78.8,85.2
115,80.93,88.4
116,77.2,93.6
117,78.4,87.6
118,76.8,84.8
119,81.73,84.8
121,74.27,83.6
122,76.4,90.0
123,82.93,88.0
124,75.47,89.2
125,76.13,91.2
127,76.0,86.0
128,77.73,84.0
129,75.73,90.4
130,78.67,91.2
131,78.53,90.0
132,76.27,92.4
133,82.27,92.8
134,71.33,83.6
135,79.73,86.8
136,73.87,86.8
